,Fall,College,Major Name,Total,Male,Female
4113,2000,Fine and Applied Arts,Architectural Studies,512,300,212
4117,2000,Fine and Applied Arts,Art and Design,285,379,160
4129,2000,Fine and Applied Arts,Music Education,272,110,162
4128,2000,Fine and Applied Arts,Music,159,76,83
4114,2000,Fine and Applied Arts,Architecture,149,94,55
4135,2000,Fine and Applied Arts,Urban Planning,147,84,63
4122,2000,Fine and Applied Arts,Landscape Architecture,146,87,59
4115,2000,Fine and Applied Arts,Art Education,104,23,81
4126,2000,Fine and Applied Arts,MUSIC-INST,103,44,59
4120,2000,Fine and Applied Arts,Graphic Design,100,37,63
