,Fall,College,Major Name,Male,Female
6879,2014,Engineering,Aerospace Engineering,547,61
6880,2014,Engineering,Agricultural & Biological Engr,108,40
6881,2014,Engineering,Bioengineering,174,146
6882,2014,Engineering,Bioinformatics,1,2
6883,2014,Engineering,Civil Engineering,972,322
6884,2014,Engineering,Computer Engineering,813,92
6885,2014,Engineering,Computer Science,1305,291
6886,2014,Engineering,Electrical & Computer Engr,455,79
6887,2014,Engineering,Electrical Engineering,973,135
6888,2014,Engineering,Engineering,3,1
6889,2014,Engineering,Engineering Mechanics,85,8
6890,2014,Engineering,Engineering Physics,210,21
6891,2014,Engineering,Engineering Undeclared,73,45
6892,2014,Engineering,Environ Engr in Civil Engr,56,62
6893,2014,Engineering,Environ Science in Civil Engr,0,1
6894,2014,Engineering,Financial Engineering,76,33
6895,2014,Engineering,General Engineering,211,60
6896,2014,Engineering,Industrial Engineering,267,74
6897,2014,Engineering,Materials Science & Engr,435,165
6898,2014,Engineering,Mechanical Engineering,1057,174
6899,2014,Engineering,Nondegree,176,52
6900,2014,Engineering,Nuclear Engineering,4,1
6901,2014,Engineering,"Nuclear, Plasma, Radiolgc Engr ",185,30
6902,2014,Engineering,Physics,207,50
6903,2014,Engineering,Systems & Entrepreneurial Engr,21,3
6904,2014,Engineering,Teaching of Physics,1,1
6905,2014,Engineering,Theoretical & Applied Mechans,45,11
