,Fall,College,Major Name,Male,Female
6467,2012,Fine and Applied Arts,Architectural Studies,274,208
6468,2012,Fine and Applied Arts,Architecture,116,80
6469,2012,Fine and Applied Arts,Art Education,17,54
6470,2012,Fine and Applied Arts,Art Foundation,32,91
6471,2012,Fine and Applied Arts,Art History,3,21
6472,2012,Fine and Applied Arts,Art and Design,13,26
6473,2012,Fine and Applied Arts,Crafts,3,11
6474,2012,Fine and Applied Arts,Dance,7,47
6475,2012,Fine and Applied Arts,Graphic Design,27,49
6476,2012,Fine and Applied Arts,History of Art,2,6
6477,2012,Fine and Applied Arts,Industrial Design,55,55
6478,2012,Fine and Applied Arts,Instrumental Music,35,40
6479,2012,Fine and Applied Arts,Jazz Performance,20,2
6480,2012,Fine and Applied Arts,Landscape Architecture,50,63
6481,2012,Fine and Applied Arts,Music,158,170
6482,2012,Fine and Applied Arts,Music Composition,5,0
6483,2012,Fine and Applied Arts,Music Education,77,89
6484,2012,Fine and Applied Arts,Music History,1,2
6485,2012,Fine and Applied Arts,Musicology,10,9
6486,2012,Fine and Applied Arts,New Media,8,10
6487,2012,Fine and Applied Arts,Nondegree,6,16
6488,2012,Fine and Applied Arts,Open Studies,1,3
6489,2012,Fine and Applied Arts,Painting,12,26
6490,2012,Fine and Applied Arts,Photography,12,20
6491,2012,Fine and Applied Arts,Regional Planning,13,8
6492,2012,Fine and Applied Arts,Sculpture,2,6
6493,2012,Fine and Applied Arts,Theatre,90,105
6494,2012,Fine and Applied Arts,Urban Planning,77,66
6495,2012,Fine and Applied Arts,Voice,6,28
