,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
6467,2012,Fine and Applied Arts,Architectural Studies,482,274,208,358,124
6481,2012,Fine and Applied Arts,Music,329,158,170,82,247
6468,2012,Fine and Applied Arts,Architecture,196,116,80,108,88
6493,2012,Fine and Applied Arts,Theatre,195,90,105,133,62
6483,2012,Fine and Applied Arts,Music Education,166,77,89,151,15
6494,2012,Fine and Applied Arts,Urban Planning,143,77,66,83,60
6470,2012,Fine and Applied Arts,Art Foundation,123,32,91,90,33
6480,2012,Fine and Applied Arts,Landscape Architecture,113,50,63,59,54
6477,2012,Fine and Applied Arts,Industrial Design,110,55,55,74,36
6475,2012,Fine and Applied Arts,Graphic Design,76,27,49,72,4
