,Fall,College,Major Name,Male,Female
5636,2008,LAS,African Studies,2,9
5637,2008,LAS,Asian Studies,4,11
5638,2008,LAS,Astronomy,52,23
5639,2008,LAS,Atmospheric Sciences,52,33
5640,2008,LAS,Biochemistry,122,82
5641,2008,LAS,Biology,389,487
5642,2008,LAS,Biophysics & Computnl Biology,56,19
5643,2008,LAS,Cell and Developmental Biology,19,27
5644,2008,LAS,Cell and Structural Biology,3,1
5645,2008,LAS,Chemical Engineering,346,177
5646,2008,LAS,Chemical Physics,10,3
5647,2008,LAS,Chemistry,437,286
5648,2008,LAS,Classical Philology,3,2
5649,2008,LAS,Classics,14,23
5650,2008,LAS,Comparative Literature,13,31
5651,2008,LAS,Creative Writing,9,11
5652,2008,LAS,E Asian Languages & Cultures,39,57
5653,2008,LAS,"Earth Systems, Env, & Society ",37,28
5654,2008,LAS,"Ecol, Evol, Conservation Biol ",12,7
5655,2008,LAS,Economics,613,220
5656,2008,LAS,English,288,645
5657,2008,LAS,Entomology,15,18
5658,2008,LAS,Finance,5,0
5659,2008,LAS,French,26,70
5660,2008,LAS,General Curriculum,676,711
5661,2008,LAS,Geography,59,27
5662,2008,LAS,Geology,53,35
5663,2008,LAS,German,6,15
5664,2008,LAS,Germanic Lang & Lit,15,19
5665,2008,LAS,History,424,233
5666,2008,LAS,History of Art,5,39
5667,2008,LAS,Individual Plans of Study,4,3
5668,2008,LAS,Integrative Biology,153,169
5669,2008,LAS,Interdisciplinary,31,34
5670,2008,LAS,International Studies,111,290
5671,2008,LAS,Italian,5,9
5672,2008,LAS,Latin American Studies,5,10
5673,2008,LAS,Linguistics,48,76
5674,2008,LAS,Math & Computer Science,84,8
5675,2008,LAS,Mathematics,351,206
5676,2008,LAS,Microbiology,32,40
5677,2008,LAS,Molecular & Integrative Physi,13,18
5678,2008,LAS,Molecular and Cellular Biology,499,508
5679,2008,LAS,Molecular&Cell Bio-undeclared,16,15
5680,2008,LAS,Neuroscience,21,33
5681,2008,LAS,Nondegree,67,79
5682,2008,LAS,Philosophy,103,23
5683,2008,LAS,Physics,126,20
5684,2008,LAS,Plant Biology,12,18
5685,2008,LAS,Political Science,638,424
5686,2008,LAS,Portuguese,1,1
5687,2008,LAS,Psychology,406,1031
5688,2008,LAS,Religious Studies,12,11
5689,2008,LAS,Rhetoric,60,59
5690,2008,LAS,Russian & E European Studies,2,2
5691,2008,LAS,Russian Lang & Literature,2,2
5692,2008,LAS,"Russian, E Eur, Eurasian St ",9,2
5693,2008,LAS,Slavic Languages & Literature,2,6
5694,2008,LAS,Sociology,210,302
5695,2008,LAS,Spanish,78,220
5696,2008,LAS,Speech Communication,319,443
5697,2008,LAS,Statistics,77,56
5698,2008,LAS,Statistics & Computer Science,11,3
5699,2008,LAS,Teaching of Chemistry,0,2
5700,2008,LAS,Teaching of Earth Science,0,1
5701,2008,LAS,Teaching of English Sec Lang,13,39
5702,2008,LAS,Teaching of French,1,4
5703,2008,LAS,Teaching of German,1,1
5704,2008,LAS,Teaching of Spanish,2,34
