,Fall,College,Major Name,Male,Female
4283,2001,Engineering,Aero & Astro Engineering,344,68
4284,2001,Engineering,Agricultural Engineering,89,21
4285,2001,Engineering,Civil Engineering,607,169
4286,2001,Engineering,Computer Engineering,768,79
4287,2001,Engineering,Computer Science,789,95
4288,2001,Engineering,ENGR MECH,21,8
4289,2001,Engineering,ENGR NONDEGREE,60,10
4290,2001,Engineering,ENGR PHYS,79,15
4291,2001,Engineering,ENV ENGR,46,33
4292,2001,Engineering,ENV SCI,7,4
4293,2001,Engineering,Electrical Engineering,1017,188
4294,2001,Engineering,GEN ENGR,389,118
4295,2001,Engineering,Industrial Engineering,78,37
4296,2001,Engineering,MATSCI&ENG,137,36
4297,2001,Engineering,Materials Science & Engr,100,35
4298,2001,Engineering,Mechanical Engineering,832,86
4299,2001,Engineering,Nuclear Engineering,71,11
4300,2001,Engineering,Theoretical & Applied Mechans,46,4
