,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
5957,2010,Applied Health Sciences,Kinesiology,652,279,372,576,76
5955,2010,Applied Health Sciences,Community Health,551,126,424,526,25
5960,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",377,237,139,301,76
5962,2010,Applied Health Sciences,Speech & Hearing Science,336,14,322,313,23
5956,2010,Applied Health Sciences,Health,79,20,59,77,2
5953,2010,Applied Health Sciences,Athletic Training,34,9,25,34,0
5954,2010,Applied Health Sciences,Audiology,21,5,16,18,3
5959,2010,Applied Health Sciences,Public Health,13,5,8,11,2
5958,2010,Applied Health Sciences,Nondegree,8,3,5,7,1
5961,2010,Applied Health Sciences,Rehabilitation,6,2,4,5,1
