,Fall,College,Major Name,Male,Female
2683,1993,Engineering,Aero & Astro Engineering,322,44
2684,1993,Engineering,Agricultural Engineering,66,23
2685,1993,Engineering,CER ENGR,157,26
2686,1993,Engineering,CERAMICS,10,2
2687,1993,Engineering,Civil Engineering,929,192
2688,1993,Engineering,Computer Engineering,349,34
2689,1993,Engineering,Computer Science,395,67
2690,1993,Engineering,ENGR MECH,53,9
2691,1993,Engineering,ENGR PHYS,53,18
2692,1993,Engineering,ENV ENGR,66,14
2693,1993,Engineering,ENV SCI,8,4
2694,1993,Engineering,Electrical Engineering,1346,163
2695,1993,Engineering,GEN ENGR,447,128
2696,1993,Engineering,Industrial Engineering,102,51
2697,1993,Engineering,METAL ENGR,132,31
2698,1993,Engineering,Mechanical Engineering,908,97
2699,1993,Engineering,Nuclear Engineering,128,24
2700,1993,Engineering,TCH CS,2,0
2701,1993,Engineering,Theoretical & Applied Mechans,49,3
