,Fall,College,Major Name,Male,Female
115,1980,Fine and Applied Arts,Architectural Studies,474,153
116,1980,Fine and Applied Arts,Architecture,154,32
117,1980,Fine and Applied Arts,Art Education,13,59
118,1980,Fine and Applied Arts,Art History,14,45
119,1980,Fine and Applied Arts,Art and Design,115,248
120,1980,Fine and Applied Arts,Crafts,5,15
121,1980,Fine and Applied Arts,Dance,5,36
122,1980,Fine and Applied Arts,Graphic Design,40,124
123,1980,Fine and Applied Arts,Industrial Design,56,41
124,1980,Fine and Applied Arts,Landscape Architecture,97,61
125,1980,Fine and Applied Arts,MUS-VOICE,15,29
126,1980,Fine and Applied Arts,MUSIC-COMP,16,3
127,1980,Fine and Applied Arts,MUSIC-INST,54,51
128,1980,Fine and Applied Arts,Music,144,107
129,1980,Fine and Applied Arts,Music Education,130,179
130,1980,Fine and Applied Arts,Music History,1,3
131,1980,Fine and Applied Arts,PERFORM ST,18,6
132,1980,Fine and Applied Arts,TCH DANCE,0,8
133,1980,Fine and Applied Arts,Theatre,17,12
134,1980,Fine and Applied Arts,UNCLASS,22,43
135,1980,Fine and Applied Arts,Urban Planning,49,43
