,Fall,College,Major Name,Total,Male,Female
3605,1998,ACES,Animal Sciences,579,199,380
3611,1998,ACES,Food Science & Human Nutrition,346,98,248
3638,1998,ACES,Physics,275,255,20
3596,1998,ACES,Agr & Consumer Economics,259,169,90
3643,1998,ACES,Speech & Hearing Science,205,5,200
3599,1998,ACES,Agricultural & Applied Econ,127,99,28
3631,1998,ACES,NRES-BIOL SCI,117,54,63
3597,1998,ACES,Agr & Environmental Cmc & Educ,114,37,77
3609,1998,ACES,Crop Sciences,101,68,33
3634,1998,ACES,Natural Resrcs & Environ Sci,98,60,38
