,Fall,College,Major Name,Total,Male,Female
6003,2010,Engineering,Civil Engineering,1169,875,291
6005,2010,Engineering,Computer Science,1169,1033,136
6016,2010,Engineering,Mechanical Engineering,1092,978,112
6007,2010,Engineering,Electrical Engineering,1024,906,116
5998,2010,Engineering,Aerospace Engineering,526,456,70
6004,2010,Engineering,Computer Engineering,524,480,43
6006,2010,Engineering,Electrical & Computer Engr,504,436,68
6015,2010,Engineering,Materials Science & Engr,466,360,106
6013,2010,Engineering,General Engineering,426,326,99
6020,2010,Engineering,Physics,260,226,34
