,Fall,College,Major Name,Male,Female
7059,2015,Applied Health Sciences,Audiology,4,24
7060,2015,Applied Health Sciences,Community Health,147,468
7061,2015,Applied Health Sciences,Health,1,3
7062,2015,Applied Health Sciences,Interdisciplinary Health Sci,40,160
7063,2015,Applied Health Sciences,Kinesiology,265,356
7064,2015,Applied Health Sciences,Nondegree,10,11
7065,2015,Applied Health Sciences,Public Health,4,20
7066,2015,Applied Health Sciences,"Recreation, Sport, and Tourism ",211,106
7067,2015,Applied Health Sciences,Rehabilitation,1,0
7068,2015,Applied Health Sciences,Speech & Hearing Science,16,334
