,Fall,College,Major Name,Total,Male,Female
695,1983,Engineering,Electrical Engineering,1657,1475,182
699,1983,Engineering,Mechanical Engineering,867,789,78
690,1983,Engineering,Computer Science,684,482,202
688,1983,Engineering,Civil Engineering,611,517,94
684,1983,Engineering,Aero & Astro Engineering,473,428,45
696,1983,Engineering,GEN ENGR,470,324,146
689,1983,Engineering,Computer Engineering,426,348,78
698,1983,Engineering,METAL ENGR,185,153,32
686,1983,Engineering,CER ENGR,155,121,34
697,1983,Engineering,Industrial Engineering,154,102,52
