,Fall,College,Major Name,Total,Male,Female
1481,1987,Education,Elementary Education,340,11,329
1476,1987,Education,EDUC GEN,190,50,140
1480,1987,Education,Educational Psychology,161,57,104
1478,1987,Education,Ed Organization and Leadership,154,77,77
1474,1987,Education,ED SEC&CON,141,56,85
1475,1987,Education,EDUC ELEMENTARY,135,18,117
1477,1987,Education,Early Childhood Education,96,0,96
1479,1987,Education,Educ Voc Tech,91,44,47
1482,1987,Education,Special Education,74,10,64
1473,1987,Education,ED POL ST,57,25,32
