,Fall,College,Major Name,Total,Male,Female
4490,2002,Fine and Applied Arts,Architectural Studies,513,305,208
4494,2002,Fine and Applied Arts,Art and Design,297,102,195
4506,2002,Fine and Applied Arts,Music Education,248,95,153
4491,2002,Fine and Applied Arts,Architecture,212,135,77
4512,2002,Fine and Applied Arts,Urban Planning,162,98,64
4499,2002,Fine and Applied Arts,Landscape Architecture,154,85,69
4505,2002,Fine and Applied Arts,Music,141,60,81
4501,2002,Fine and Applied Arts,MUSIC(AMS),108,46,62
4492,2002,Fine and Applied Arts,Art Education,98,14,84
4497,2002,Fine and Applied Arts,Graphic Design,90,31,59
