,Fall,College,Major Name,Male,Female
2442,1992,Applied Health Sciences,Biology,66,53
2443,1992,Applied Health Sciences,CUR INST 2,1,0
2444,1992,Applied Health Sciences,CUR INST#1,7,2
2445,1992,Applied Health Sciences,CUR INST#3,3,1
2446,1992,Applied Health Sciences,HLTH EDUC,1,16
2447,1992,Applied Health Sciences,HLTH PL AD,24,46
2448,1992,Applied Health Sciences,Kinesiology,176,132
2449,1992,Applied Health Sciences,Leisure Studies,21,22
2450,1992,Applied Health Sciences,MSPH IN C HLTH,0,6
2451,1992,Applied Health Sciences,PERSN AREA,1,1
2452,1992,Applied Health Sciences,PROG MANAG,64,74
2453,1992,Applied Health Sciences,Rehabilitation,8,21
2454,1992,Applied Health Sciences,SOC SCI SP,10,3
2455,1992,Applied Health Sciences,THER REC,5,24
