,Fall,College,Major Name,Male,Female
4802,2004,Education,Accountancy,641,559
4803,2004,Education,Actuarial Science,152,80
4804,2004,Education,Advertising,61,206
4805,2004,Education,Anthropology,60,131
4806,2004,Education,Applied Mathematics,17,16
4807,2004,Education,Early Childhood Education,3,65
4808,2004,Education,Ed Organization and Leadership,53,95
4809,2004,Education,Educ Voc Tech,33,58
4810,2004,Education,Education General,29,266
4811,2004,Education,Educational Policy Studies,45,87
4812,2004,Education,Educational Psychology,40,91
4813,2004,Education,Elementary Education,39,366
4814,2004,Education,Secondary & Continuing Educ,46,76
4815,2004,Education,Special Education,16,134
