,Fall,College,Major Name,Male,Female
3227,1996,Applied Health Sciences,Biology,1,1
3228,1996,Applied Health Sciences,HEALTH&SAF,0,1
3229,1996,Applied Health Sciences,HLTH EDUC,2,14
3230,1996,Applied Health Sciences,HLTH PL AD,17,43
3231,1996,Applied Health Sciences,Kinesiology,211,266
3232,1996,Applied Health Sciences,Leisure Studies,107,127
3233,1996,Applied Health Sciences,MSPH IN C HLTH,0,13
3234,1996,Applied Health Sciences,PARK & NR MGMT,1,2
3235,1996,Applied Health Sciences,PROG MANAG,1,2
3236,1996,Applied Health Sciences,"Recreation, Sport, and Tourism ",0,6
3237,1996,Applied Health Sciences,Rehabilitation,5,20
3238,1996,Applied Health Sciences,TCH KINES,0,1
3239,1996,Applied Health Sciences,THER REC,0,1
