,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
4889,2004,LAS,General Curriculum,3539,1549,1985,3280,259
4918,2004,LAS,Psychology,1361,373,988,1133,228
4871,2004,LAS,Biology,1209,528,679,1084,125
4885,2004,LAS,English,1019,336,683,887,132
4916,2004,LAS,Political Science,939,558,380,855,84
4884,2004,LAS,Economics,742,551,191,485,257
4877,2004,LAS,Chemistry,694,387,307,401,293
4908,2004,LAS,Molecular and Cellular Biology,690,293,397,637,53
4894,2004,LAS,History,671,422,249,573,98
4905,2004,LAS,Mathematics,624,402,222,410,214
