,Fall,College,Major Name,Total,Male,Female
3921,1999,Fine and Applied Arts,Architectural Studies,535,328,207
3925,1999,Fine and Applied Arts,Art and Design,317,404,167
3936,1999,Fine and Applied Arts,Music Education,293,111,182
3942,1999,Fine and Applied Arts,Urban Planning,168,96,72
3935,1999,Fine and Applied Arts,Music,146,60,86
3922,1999,Fine and Applied Arts,Architecture,143,91,52
3930,1999,Fine and Applied Arts,Landscape Architecture,137,78,59
3923,1999,Fine and Applied Arts,Art Education,125,31,94
3928,1999,Fine and Applied Arts,Graphic Design,109,41,68
3934,1999,Fine and Applied Arts,MUSIC-INST,109,37,72
