,Fall,College,Major Name,Total,Male,Female
4206,2001,ACES,Animal Sciences,592,162,430
4211,2001,ACES,Food Science & Human Nutrition,362,93,269
4201,2001,ACES,Agr & Consumer Economics,326,223,103
4234,2001,ACES,Physics,307,267,40
4237,2001,ACES,Speech & Hearing Science,248,7,241
4210,2001,ACES,Crop Sciences,153,94,59
4214,2001,ACES,HDFS-CH&AD DEV,140,4,136
4202,2001,ACES,Agr & Environmental Cmc & Educ,133,49,84
4229,2001,ACES,Natural Resrcs & Environ Sci,133,74,59
4207,2001,ACES,CFTM-CNSMR&TXTL,116,17,99
