,Fall,College,Major Name,Male,Female
1842,1989,Applied Health Sciences,Biology,60,55
1843,1989,Applied Health Sciences,CUR INST 2,1,2
1844,1989,Applied Health Sciences,CUR INST#1,5,1
1845,1989,Applied Health Sciences,CUR INST#3,6,8
1846,1989,Applied Health Sciences,HLTH EDUC,4,26
1847,1989,Applied Health Sciences,HLTH PL AD,12,41
1848,1989,Applied Health Sciences,Kinesiology,137,100
1849,1989,Applied Health Sciences,Leisure Studies,17,27
1850,1989,Applied Health Sciences,MSPH IN C HLTH,0,2
1851,1989,Applied Health Sciences,OUTDR REC,15,8
1852,1989,Applied Health Sciences,PERSN AREA,1,1
1853,1989,Applied Health Sciences,PROG MANAG,54,82
1854,1989,Applied Health Sciences,Rehabilitation,4,7
1855,1989,Applied Health Sciences,SOC SCI SP,10,3
1856,1989,Applied Health Sciences,THER REC,7,34
