,Fall,College,Major Name,Total,Male,Female
4301,2001,Fine and Applied Arts,Architectural Studies,512,298,214
4305,2001,Fine and Applied Arts,Art and Design,274,93,181
4317,2001,Fine and Applied Arts,Music Education,235,93,142
4302,2001,Fine and Applied Arts,Architecture,165,103,62
4310,2001,Fine and Applied Arts,Landscape Architecture,149,80,69
4323,2001,Fine and Applied Arts,Urban Planning,148,79,69
4316,2001,Fine and Applied Arts,Music,137,64,73
4312,2001,Fine and Applied Arts,MUSIC(AMS),115,60,55
4303,2001,Fine and Applied Arts,Art Education,100,16,84
4308,2001,Fine and Applied Arts,Graphic Design,92,32,60
