,Fall,College,Major Name,Male,Female
1997,1990,ACES,Agr & Environmental Cmc & Educ,4,3
1998,1990,ACES,Agricultural & Applied Econ,352,86
1999,1990,ACES,Agricultural Communications,23,51
2000,1990,ACES,Agricultural Education,5,5
2001,1990,ACES,Agricultural Engineering,50,7
2002,1990,ACES,Agricultural Sciences,21,16
2003,1990,ACES,Agronomy,99,24
2004,1990,ACES,Animal Sciences,201,205
2005,1990,ACES,CONSM ECON,21,36
2006,1990,ACES,CORE CURR,38,21
2007,1990,ACES,DAIRY SCI,2,1
2008,1990,ACES,DIETETICS,3,49
2009,1990,ACES,EXT EDUC,7,3
2010,1990,ACES,FAM&CON EC,3,15
2011,1990,ACES,Food Science & Human Nutrition,69,124
2012,1990,ACES,Forestry,51,19
2013,1990,ACES,GEN AGR,17,3
2014,1990,ACES,GEN H ECON,0,12
2015,1990,ACES,H DVL-FAM,8,99
2016,1990,ACES,HR&FS A&ID,2,8
2017,1990,ACES,HR&FS GEN,1,2
2018,1990,ACES,HU DEV&FAM,3,13
2019,1990,ACES,Horticulture,32,22
2020,1990,ACES,INT DSGN,3,59
2021,1990,ACES,Industrial Agriculture,9,4
2022,1990,ACES,MKT TEXT&A,8,106
2023,1990,ACES,Mechanical Agriculture,45,0
2024,1990,ACES,Nutritional Sciences,14,24
2025,1990,ACES,ORN HORT,32,34
2026,1990,ACES,PLANT PATH,19,9
2027,1990,ACES,Physics,338,41
2028,1990,ACES,REST MGMT,63,53
2029,1990,ACES,SOIL SCI,6,1
2030,1990,ACES,Secondary Education,12,20
2031,1990,ACES,Spanish,27,40
2032,1990,ACES,Speech & Hearing Science,8,104
2033,1990,ACES,Statistics,26,26
2034,1990,ACES,TEXT-APPRL,0,31
2035,1990,ACES,Teaching of Biological Science,1,2
2036,1990,ACES,Teaching of Chemistry,4,8
2037,1990,ACES,Teaching of Earth Science,0,1
2038,1990,ACES,Teaching of English Sec Lang,12,64
2039,1990,ACES,Teaching of French,2,14
2040,1990,ACES,Teaching of German,2,7
2041,1990,ACES,Teaching of Latin,1,1
2042,1990,ACES,Teaching of Mathematics,10,25
2043,1990,ACES,Teaching of Physics,3,0
2044,1990,ACES,VOC H E ED,0,4
