,Fall,College,Major Name,Male,Female
4445,2002,Business,Accountancy,573,566
4446,2002,Business,Business Administration,741,550
4447,2002,Business,CBA NON-DEGREE,31,22
4448,2002,Business,Computer Science,387,87
4449,2002,Business,Economics,159,65
4450,2002,Business,Executive MBA Program,33,15
4451,2002,Business,Finance,673,343
4452,2002,Business,INT'L MSBA,24,19
4453,2002,Business,Leisure Studies,12,16
4454,2002,Business,Teaching of Spanish,2,24
4455,2002,Business,Technical Systems Management,84,5
4456,2002,Business,Theatre,51,63
4457,2002,Business,UNASSIGNED,266,189
