,Fall,College,Major Name,Male,Female
6187,2011,Business,Business Administration,25,19
6188,2011,Business,Business Administration (MBA),251,93
6189,2011,Business,Business Process Management,18,13
6190,2011,Business,Curric Unassigned,583,449
6191,2011,Business,Finance,448,214
6192,2011,Business,Information Sys & Info Tech,28,7
6193,2011,Business,Management,77,73
6194,2011,Business,Marketing,72,133
6195,2011,Business,Nondegree,57,34
6196,2011,Business,Supply Chain Management,27,23
6197,2011,Business,Taxation,6,15
6198,2011,Business,Technology Management,56,24
