,Fall,College,Major Name,Total,Male,Female
5970,2010,Business,Curric Unassigned,1020,583,437
5971,2010,Business,Finance,578,388,190
5968,2010,Business,Business Administration (MBA),319,221,97
5974,2010,Business,Marketing,201,68,133
5973,2010,Business,Management,181,91,89
5975,2010,Business,Nondegree,61,39,22
5978,2010,Business,Technology Management,59,42,17
5967,2010,Business,Business Administration,58,31,27
5976,2010,Business,Supply Chain Management,52,32,20
5972,2010,Business,Information Sys & Info Tech,32,25,7
