,Fall,College,Major Name,Total,Male,Female
5600,2008,Engineering,Mechanical Engineering,1099,968,129
5590,2008,Engineering,Computer Science,980,858,121
5588,2008,Engineering,Civil Engineering,955,735,219
5592,2008,Engineering,Electrical Engineering,804,717,86
5597,2008,Engineering,General Engineering,542,411,131
5584,2008,Engineering,Aerospace Engineering,514,453,60
5591,2008,Engineering,Electrical & Computer Engr,504,444,60
5589,2008,Engineering,Computer Engineering,446,398,46
5599,2008,Engineering,Materials Science & Engr,439,339,100
5603,2008,Engineering,Physics,302,262,40
