,Fall,College,Major Name,Total,Male,Female
7293,2016,Business,Curric Unassigned,1015,581,434
7294,2016,Business,Finance,721,445,276
7291,2016,Business,Business Administration (MBA),254,168,86
7297,2016,Business,Marketing,230,88,142
7301,2016,Business,Technology Management,119,77,42
7296,2016,Business,Management,108,35,73
7298,2016,Business,Nondegree,98,54,44
7290,2016,Business,Business Administration,88,41,47
7299,2016,Business,Supply Chain Management,85,28,57
7295,2016,Business,Information Sys & Info Tech,83,48,35
