,Fall,College,Major Name,Male,Female
1106,1985,Fine and Applied Arts,Architectural Studies,435,169
1107,1985,Fine and Applied Arts,Architecture,172,41
1108,1985,Fine and Applied Arts,Art Education,16,45
1109,1985,Fine and Applied Arts,Art History,21,54
1110,1985,Fine and Applied Arts,Art and Design,179,223
1111,1985,Fine and Applied Arts,Crafts,4,11
1112,1985,Fine and Applied Arts,Dance,6,43
1113,1985,Fine and Applied Arts,Graphic Design,53,91
1114,1985,Fine and Applied Arts,Industrial Design,76,58
1115,1985,Fine and Applied Arts,Landscape Architecture,85,52
1116,1985,Fine and Applied Arts,MUS-VOICE,18,37
1117,1985,Fine and Applied Arts,MUSIC(AMS),37,21
1118,1985,Fine and Applied Arts,MUSIC-COMP,4,2
1119,1985,Fine and Applied Arts,MUSIC-INST,40,52
1120,1985,Fine and Applied Arts,Music,65,94
1121,1985,Fine and Applied Arts,Music Education,119,150
1122,1985,Fine and Applied Arts,Music History,1,1
1123,1985,Fine and Applied Arts,PERFORM ST,6,10
1124,1985,Fine and Applied Arts,Regional Planning,4,0
1125,1985,Fine and Applied Arts,Theatre,23,15
1126,1985,Fine and Applied Arts,UNCLASS,18,30
1127,1985,Fine and Applied Arts,Urban Planning,93,67
