,Fall,College,Major Name,Male,Female
4700,2003,LAS,Actuarial Science,5,14
4701,2003,LAS,African American Studies,3,2
4702,2003,LAS,Anthropology,24,44
4703,2003,LAS,Applied Mathematics,11,3
4704,2003,LAS,Asian Studies,3,5
4705,2003,LAS,Astronomy,16,10
4706,2003,LAS,Atmospheric Sciences,26,15
4707,2003,LAS,BIOCH,78,91
4708,2003,LAS,Biochemistry,47,34
4709,2003,LAS,Biology,366,474
4710,2003,LAS,Biophysics & Computnl Biology,47,20
4711,2003,LAS,CELL & STR BIOL,38,30
4712,2003,LAS,CHEM E NUS,4,1
4713,2003,LAS,Chemical Engineering,294,119
4714,2003,LAS,Chemical Physics,4,2
4715,2003,LAS,Chemistry,244,147
4716,2003,LAS,Classical Philology,6,2
4717,2003,LAS,Classics,1,2
4718,2003,LAS,Comparative Literature,5,19
4719,2003,LAS,Creative Writing,12,11
4720,2003,LAS,E Asian Languages & Cultures,7,16
4721,2003,LAS,English,52,76
4722,2003,LAS,Entomology,22,16
4723,2003,LAS,French,4,24
4724,2003,LAS,GEN CURR,1052,1038
4725,2003,LAS,Geography,20,20
4726,2003,LAS,Geology,28,18
4727,2003,LAS,German,7,12
4728,2003,LAS,History,56,43
4729,2003,LAS,Italian,1,2
4730,2003,LAS,LATIN AMER ST,1,2
4731,2003,LAS,Linguistics,25,46
4732,2003,LAS,Mathematics,130,35
4733,2003,LAS,Microbiology,23,37
4734,2003,LAS,Molecular & Integrative Physi,26,14
4735,2003,LAS,Molecular and Cellular Biology,13,9
4736,2003,LAS,Neuroscience,32,21
4737,2003,LAS,PRE-JOURN,171,422
4738,2003,LAS,PRE-MED,129,174
4739,2003,LAS,Philosophy,33,6
4740,2003,LAS,Plant Biology,11,11
4741,2003,LAS,Political Science,28,16
4742,2003,LAS,Portuguese,1,2
4743,2003,LAS,Psychology,69,124
4744,2003,LAS,REES,2,5
4745,2003,LAS,Slavic Languages & Literature,3,1
4746,2003,LAS,Sociology,23,24
4747,2003,LAS,Speech Communication,19,35
4748,2003,LAS,TRANSITION,83,123
4749,2003,LAS,UNCLASS,62,80
4750,2003,LAS,UNCM FR&SO,92,104
