,Fall,College,Major Name,Male,Female
7547,2017,Engineering,Aerospace Engineering,612,104
7548,2017,Engineering,Agricultural & Biological Engr,95,57
7549,2017,Engineering,Bioengineering,187,182
7550,2017,Engineering,Bioinformatics,5,1
7551,2017,Engineering,Bioinstrumentation,1,0
7552,2017,Engineering,Civil Engineering,957,362
7553,2017,Engineering,Computer Engineering,1114,156
7554,2017,Engineering,Computer Science,1557,491
7555,2017,Engineering,Electrical & Computer Engr,512,108
7556,2017,Engineering,Electrical Engineering,879,146
7557,2017,Engineering,Engineering,24,4
7558,2017,Engineering,Engineering Mechanics,107,22
7559,2017,Engineering,Engineering Physics,230,41
7560,2017,Engineering,Engineering Undeclared,59,42
7561,2017,Engineering,Environ Engr in Civil Engr,53,62
7562,2017,Engineering,Environ Science in Civil Engr,0,1
7563,2017,Engineering,Financial Engineering,88,40
7564,2017,Engineering,General Engineering,3,0
7565,2017,Engineering,Industrial Engineering,275,115
7566,2017,Engineering,Materials Science & Engr,369,151
7567,2017,Engineering,Mechanical Engineering,1071,235
7568,2017,Engineering,Nondegree,148,36
7569,2017,Engineering,Nuclear Engineering,2,0
7570,2017,Engineering,"Nuclear, Plasma, Radiolgc Engr ",201,33
7571,2017,Engineering,Physics,223,74
7572,2017,Engineering,Systems & Entrepreneurial Engr,21,3
7573,2017,Engineering,Systems Engineering and Design,176,52
7574,2017,Engineering,Theoretical & Applied Mechans,36,6
