,Fall,College,Major Name,Male,Female
1672,1988,Education,BUS EDUC,4,9
1673,1988,Education,ED POL ST,29,28
1674,1988,Education,ED SEC&CON,47,74
1675,1988,Education,EDUC ELEMENTARY,22,136
1676,1988,Education,EDUC GEN,50,152
1677,1988,Education,Early Childhood Education,0,63
1678,1988,Education,Ed Organization and Leadership,66,84
1679,1988,Education,Educ Voc Tech,44,43
1680,1988,Education,Educational Psychology,57,103
1681,1988,Education,Elementary Education,11,339
1682,1988,Education,Special Education,10,61
1683,1988,Education,TCH ENGL,13,30
1684,1988,Education,TCH GEN SCIENCE,3,6
1685,1988,Education,TCH LIFE SCI,3,8
1686,1988,Education,TCH PHYS SCI,4,3
1687,1988,Education,TCH SOC ST,30,24
1688,1988,Education,TECH ED SP,30,6
1689,1988,Education,UG NON-DEG,2,6
