,Fall,College,Major Name,Total,Male,Female
3709,1998,Engineering,Electrical Engineering,1355,1198,157
3715,1998,Engineering,Mechanical Engineering,988,859,129
3702,1998,Engineering,Civil Engineering,845,658,187
3704,1998,Engineering,Computer Science,711,630,81
3703,1998,Engineering,Computer Engineering,682,618,64
3710,1998,Engineering,GEN ENGR,432,302,130
3699,1998,Engineering,Aero & Astro Engineering,299,238,61
3712,1998,Engineering,MATSCI&ENG,169,137,32
3711,1998,Engineering,Industrial Engineering,158,110,48
3700,1998,Engineering,Agricultural Engineering,119,93,26
