,Fall,College,Major Name,Male,Female
307,1981,Fine and Applied Arts,Architectural Studies,434,163
308,1981,Fine and Applied Arts,Architecture,176,37
309,1981,Fine and Applied Arts,Art Education,7,61
310,1981,Fine and Applied Arts,Art History,21,55
311,1981,Fine and Applied Arts,Art and Design,156,259
312,1981,Fine and Applied Arts,Crafts,7,12
313,1981,Fine and Applied Arts,Dance,5,36
314,1981,Fine and Applied Arts,Graphic Design,37,128
315,1981,Fine and Applied Arts,Industrial Design,48,35
316,1981,Fine and Applied Arts,Landscape Architecture,97,62
317,1981,Fine and Applied Arts,MUS-VOICE,11,29
318,1981,Fine and Applied Arts,MUSIC-COMP,13,5
319,1981,Fine and Applied Arts,MUSIC-INST,50,55
320,1981,Fine and Applied Arts,Music,142,99
321,1981,Fine and Applied Arts,Music Education,134,171
322,1981,Fine and Applied Arts,Music History,2,4
323,1981,Fine and Applied Arts,PERFORM ST,11,10
324,1981,Fine and Applied Arts,TCH DANCE,0,7
325,1981,Fine and Applied Arts,Theatre,15,11
326,1981,Fine and Applied Arts,UNCLASS,29,42
327,1981,Fine and Applied Arts,Urban Planning,57,52
