,Fall,College,Major Name,Male,Female
988,1985,ACES,Agr & Environmental Cmc & Educ,0,3
989,1985,ACES,Agricultural & Applied Econ,368,74
990,1985,ACES,Agricultural Communications,25,52
991,1985,ACES,Agricultural Education,13,2
992,1985,ACES,Agricultural Engineering,70,4
993,1985,ACES,Agricultural Sciences,36,25
994,1985,ACES,Agronomy,152,42
995,1985,ACES,Animal Sciences,213,228
996,1985,ACES,Application Design,1,17
997,1985,ACES,CONSM ECON,8,22
998,1985,ACES,CORE CURR,55,27
999,1985,ACES,DAIRY SCI,39,14
1000,1985,ACES,DIETETICS,2,68
1001,1985,ACES,EXT EDUC,7,6
1002,1985,ACES,FAM&CON EC,6,9
1003,1985,ACES,Food Science & Human Nutrition,63,136
1004,1985,ACES,Forestry,56,22
1005,1985,ACES,GEN AGR,23,9
1006,1985,ACES,GEN H ECON,0,10
1007,1985,ACES,H DVL-FAM,1,79
1008,1985,ACES,HR&FS A&ID,1,9
1009,1985,ACES,HR&FS GEN,0,6
1010,1985,ACES,HU DEV&FAM,1,17
1011,1985,ACES,Horticulture,38,18
1012,1985,ACES,INST MGMT,3,6
1013,1985,ACES,INT DSGN,10,133
1014,1985,ACES,Industrial Agriculture,66,20
1015,1985,ACES,MKT TEXT&A,5,187
1016,1985,ACES,Mechanical Agriculture,33,0
1017,1985,ACES,Nutritional Sciences,13,25
1018,1985,ACES,ORN HORT,31,31
1019,1985,ACES,PLANT PATH,27,11
1020,1985,ACES,Physics,351,39
1021,1985,ACES,REST MGMT,40,47
1022,1985,ACES,SOIL SCI,3,0
1023,1985,ACES,Secondary Education,16,31
1024,1985,ACES,Spanish,12,33
1025,1985,ACES,Speech & Hearing Science,3,102
1026,1985,ACES,Statistics,21,15
1027,1985,ACES,TEXT-APPRL,3,35
1028,1985,ACES,Teaching of Biological Science,1,3
1029,1985,ACES,Teaching of Chemistry,6,7
1030,1985,ACES,Teaching of Earth Science,1,1
1031,1985,ACES,Teaching of English Sec Lang,21,63
1032,1985,ACES,Teaching of French,3,13
1033,1985,ACES,Teaching of German,1,7
1034,1985,ACES,Teaching of Mathematics,13,22
1035,1985,ACES,Teaching of Physics,2,0
1036,1985,ACES,VOC H E ED,1,16
