,Fall,College,Major Name,Male,Female
1910,1989,Fine and Applied Arts,Architectural Studies,406,179
1911,1989,Fine and Applied Arts,Architecture,165,50
1912,1989,Fine and Applied Arts,Art Education,17,60
1913,1989,Fine and Applied Arts,Art History,13,60
1914,1989,Fine and Applied Arts,Art and Design,170,178
1915,1989,Fine and Applied Arts,Crafts,6,16
1916,1989,Fine and Applied Arts,Dance,9,32
1917,1989,Fine and Applied Arts,Graphic Design,57,74
1918,1989,Fine and Applied Arts,Industrial Design,52,23
1919,1989,Fine and Applied Arts,Landscape Architecture,83,50
1920,1989,Fine and Applied Arts,MUS-VOICE,7,25
1921,1989,Fine and Applied Arts,MUSIC(AMS),36,24
1922,1989,Fine and Applied Arts,MUSIC-COMP,8,3
1923,1989,Fine and Applied Arts,MUSIC-INST,34,56
1924,1989,Fine and Applied Arts,MUSIC-OPEN,1,2
1925,1989,Fine and Applied Arts,Music,66,70
1926,1989,Fine and Applied Arts,Music Education,104,148
1927,1989,Fine and Applied Arts,Music History,1,2
1928,1989,Fine and Applied Arts,PERFORM ST,5,7
1929,1989,Fine and Applied Arts,Regional Planning,16,4
1930,1989,Fine and Applied Arts,Theatre,13,18
1931,1989,Fine and Applied Arts,UNCLASS,20,28
1932,1989,Fine and Applied Arts,Urban Planning,82,61
