,Fall,College,Major Name,Male,Female
6639,2013,Education,Accountancy,701,729
6640,2013,Education,Actuarial Science,186,143
6641,2013,Education,Advertising,171,444
6642,2013,Education,African American Studies,4,5
6643,2013,Education,Anthropology,58,141
6644,2013,Education,Applied Mathematics,20,19
6645,2013,Education,Curriculum and Instruction,28,85
6646,2013,Education,Early Childhood Education,1,23
6647,2013,Education,Ed Organization and Leadership,46,90
6648,2013,Education,Educ Voc Tech,0,1
6649,2013,Education,Educational Policy Studies,65,99
6650,2013,Education,Educational Psychology,18,52
6651,2013,Education,Elementary Education,22,190
6652,2013,Education,Human Resource Education,19,42
6653,2013,Education,Nondegree,0,3
6654,2013,Education,Pre-Early Chld/Elem Ed/Spec Ed,29,242
6655,2013,Education,Secondary & Continuing Educ,2,7
6656,2013,Education,Secondary Education,8,5
6657,2013,Education,Special Education,14,122
