,Fall,College,Major Name,Male,Female
4513,2002,LAS,Actuarial Science,9,12
4514,2002,LAS,African American Studies,2,6
4515,2002,LAS,Anthropology,24,39
4516,2002,LAS,Applied Mathematics,10,3
4517,2002,LAS,Asian Studies,5,8
4518,2002,LAS,Astronomy,19,10
4519,2002,LAS,Atmospheric Sciences,23,14
4520,2002,LAS,BIOCH,82,77
4521,2002,LAS,Biochemistry,49,31
4522,2002,LAS,Biology,312,450
4523,2002,LAS,Biophysics & Computnl Biology,40,14
4524,2002,LAS,CELL & STR BIOL,33,26
4525,2002,LAS,Chemical Engineering,282,115
4526,2002,LAS,Chemical Physics,2,2
4527,2002,LAS,Chemistry,237,133
4528,2002,LAS,Classical Philology,4,2
4529,2002,LAS,Classics,1,3
4530,2002,LAS,Comparative Literature,3,25
4531,2002,LAS,Creative Writing,9,5
4532,2002,LAS,E Asian Languages & Cultures,8,18
4533,2002,LAS,English,50,79
4534,2002,LAS,Entomology,24,12
4535,2002,LAS,French,6,24
4536,2002,LAS,GEN CURR,964,1111
4537,2002,LAS,Geography,13,17
4538,2002,LAS,Geology,27,18
4539,2002,LAS,German,10,11
4540,2002,LAS,History,59,42
4541,2002,LAS,Italian,1,3
4542,2002,LAS,LATIN AMER ST,4,4
4543,2002,LAS,Linguistics,24,43
4544,2002,LAS,Mathematics,137,38
4545,2002,LAS,Microbiology,25,27
4546,2002,LAS,Molecular & Integrative Physi,23,12
4547,2002,LAS,Molecular and Cellular Biology,4,1
4548,2002,LAS,Neuroscience,27,19
4549,2002,LAS,PRE-JOURN,151,393
4550,2002,LAS,PRE-MED,91,122
4551,2002,LAS,Philosophy,31,6
4552,2002,LAS,Plant Biology,11,17
4553,2002,LAS,Political Science,24,16
4554,2002,LAS,Portuguese,1,2
4555,2002,LAS,Psychology,62,112
4556,2002,LAS,REES,3,4
4557,2002,LAS,Slavic Languages & Literature,4,2
4558,2002,LAS,Sociology,22,25
4559,2002,LAS,Speech Communication,23,31
4560,2002,LAS,TRANSITION,78,128
4561,2002,LAS,UNCLASS,67,103
4562,2002,LAS,UNCM FR&SO,89,91
