,Fall,College,Major Name,Total,Male,Female
4771,2004,ACES,Animal Sciences,594,161,433
4774,2004,ACES,Food Science & Human Nutrition,413,95,318
4768,2004,ACES,"Agribusiness, Farm & Financial ",286,197,87
4781,2004,ACES,Natural Resrcs & Environ Sci,202,114,88
4778,2004,ACES,Human Development & Family St,193,10,183
4779,2004,ACES,"Intl, Resource, Consumer Econ ",176,114,62
4773,2004,ACES,Crop Sciences,154,105,48
4780,2004,ACES,Natural Res & Env Sciences,115,61,54
4766,2004,ACES,Agr & Environmental Cmc & Educ,112,37,75
4772,2004,ACES,Consumer and Textile Marketing,99,3,96
