,Fall,College,Major Name,Total,Male,Female
7082,2015,Education,Accountancy,1422,687,735
7084,2015,Education,Advertising,589,186,403
7083,2015,Education,Actuarial Science,389,224,164
7094,2015,Education,Elementary Education,378,25,353
7101,2015,Education,Special Education,172,17,155
7086,2015,Education,Anthropology,146,43,103
7092,2015,Education,Educational Policy Studies,126,48,78
7088,2015,Education,Curriculum and Instruction,116,27,89
7091,2015,Education,"Educ Policy, Orgzn & Leadrshp ",95,33,62
7090,2015,Education,Ed Organization and Leadership,80,24,56
