,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
5216,2006,Fine and Applied Arts,Architectural Studies,525,310,215,470,55
5230,2006,Fine and Applied Arts,Music,317,146,170,88,229
5232,2006,Fine and Applied Arts,Music Education,253,119,134,222,31
5217,2006,Fine and Applied Arts,Architecture,232,140,92,144,88
5242,2006,Fine and Applied Arts,Urban Planning,202,117,85,168,34
5241,2006,Fine and Applied Arts,Theatre,186,88,98,122,64
5229,2006,Fine and Applied Arts,Landscape Architecture,151,84,67,123,28
5228,2006,Fine and Applied Arts,Instrumental Music,136,61,74,97,39
5219,2006,Fine and Applied Arts,Art Foundation,130,50,80,115,15
5218,2006,Fine and Applied Arts,Art Education,108,18,90,94,14
