,Fall,College,Major Name,Male,Female
1708,1988,Fine and Applied Arts,Architectural Studies,415,172
1709,1988,Fine and Applied Arts,Architecture,186,49
1710,1988,Fine and Applied Arts,Art Education,15,59
1711,1988,Fine and Applied Arts,Art History,20,53
1712,1988,Fine and Applied Arts,Art and Design,173,192
1713,1988,Fine and Applied Arts,Crafts,7,16
1714,1988,Fine and Applied Arts,Dance,10,34
1715,1988,Fine and Applied Arts,Graphic Design,56,76
1716,1988,Fine and Applied Arts,Industrial Design,60,28
1717,1988,Fine and Applied Arts,Landscape Architecture,87,46
1718,1988,Fine and Applied Arts,MUS-VOICE,8,29
1719,1988,Fine and Applied Arts,MUSIC(AMS),38,29
1720,1988,Fine and Applied Arts,MUSIC-COMP,8,4
1721,1988,Fine and Applied Arts,MUSIC-INST,38,64
1722,1988,Fine and Applied Arts,MUSIC-OPEN,0,3
1723,1988,Fine and Applied Arts,Music,53,76
1724,1988,Fine and Applied Arts,Music Education,111,162
1725,1988,Fine and Applied Arts,Music History,2,1
1726,1988,Fine and Applied Arts,PERFORM ST,4,5
1727,1988,Fine and Applied Arts,Regional Planning,12,4
1728,1988,Fine and Applied Arts,Theatre,13,16
1729,1988,Fine and Applied Arts,UNCLASS,29,30
1730,1988,Fine and Applied Arts,Urban Planning,74,68
