,Fall,College,Major Name,Total,Male,Female
6447,2012,Engineering,Computer Science,1386,1225,161
6445,2012,Engineering,Civil Engineering,1241,941,300
6449,2012,Engineering,Electrical Engineering,1163,1021,142
6459,2012,Engineering,Mechanical Engineering,1110,956,153
6446,2012,Engineering,Computer Engineering,697,635,62
6458,2012,Engineering,Materials Science & Engr,571,433,138
6440,2012,Engineering,Aerospace Engineering,489,419,70
6448,2012,Engineering,Electrical & Computer Engr,473,410,63
6456,2012,Engineering,General Engineering,368,270,98
6457,2012,Engineering,Industrial Engineering,268,206,62
