,Fall,College,Major Name,Total,Male,Female
7129,2015,Fine and Applied Arts,Architectural Studies,402,220,182
7143,2015,Fine and Applied Arts,Music,341,177,164
7145,2015,Fine and Applied Arts,Music Education,180,74,106
7130,2015,Fine and Applied Arts,Architecture,172,105,67
7154,2015,Fine and Applied Arts,Theatre,160,72,88
7155,2015,Fine and Applied Arts,Urban Planning,142,62,80
7139,2015,Fine and Applied Arts,Industrial Design,132,53,79
7142,2015,Fine and Applied Arts,Landscape Architecture,127,41,86
7132,2015,Fine and Applied Arts,Art Foundation,115,43,72
7137,2015,Fine and Applied Arts,Graphic Design,94,19,75
