,Fall,College,Major Name,Male,Female
3298,1996,Fine and Applied Arts,Architectural Studies,345,179
3299,1996,Fine and Applied Arts,Architecture,127,80
3300,1996,Fine and Applied Arts,Art Education,32,90
3301,1996,Fine and Applied Arts,Art History,16,56
3302,1996,Fine and Applied Arts,Art and Design,179,179
3303,1996,Fine and Applied Arts,Crafts,12,27
3304,1996,Fine and Applied Arts,Dance,5,55
3305,1996,Fine and Applied Arts,Graphic Design,40,74
3306,1996,Fine and Applied Arts,Industrial Design,62,20
3307,1996,Fine and Applied Arts,Landscape Architecture,84,52
3308,1996,Fine and Applied Arts,MUS-VOICE,13,32
3309,1996,Fine and Applied Arts,MUSIC(AMS),49,55
3310,1996,Fine and Applied Arts,MUSIC-COMP,9,0
3311,1996,Fine and Applied Arts,MUSIC-INST,40,70
3312,1996,Fine and Applied Arts,MUSIC-OPEN,1,1
3313,1996,Fine and Applied Arts,Music,60,84
3314,1996,Fine and Applied Arts,Music Education,136,188
3315,1996,Fine and Applied Arts,Music History,2,1
3316,1996,Fine and Applied Arts,PERFORM ST,5,7
3317,1996,Fine and Applied Arts,Regional Planning,11,5
3318,1996,Fine and Applied Arts,Theatre,16,13
3319,1996,Fine and Applied Arts,UNCLASS,20,18
3320,1996,Fine and Applied Arts,Urban Planning,78,62
