,Fall,College,Major Name,Total,Male,Female
3298,1996,Fine and Applied Arts,Architectural Studies,524,345,179
3302,1996,Fine and Applied Arts,Art and Design,358,179,179
3314,1996,Fine and Applied Arts,Music Education,324,136,188
3299,1996,Fine and Applied Arts,Architecture,207,127,80
3313,1996,Fine and Applied Arts,Music,144,60,84
3320,1996,Fine and Applied Arts,Urban Planning,140,78,62
3307,1996,Fine and Applied Arts,Landscape Architecture,136,84,52
3300,1996,Fine and Applied Arts,Art Education,122,32,90
3305,1996,Fine and Applied Arts,Graphic Design,114,40,74
3311,1996,Fine and Applied Arts,MUSIC-INST,110,40,70
