,Fall,College,Major Name,Male,Female
4324,2001,LAS,Actuarial Science,10,4
4325,2001,LAS,African American Studies,3,4
4326,2001,LAS,Anthropology,23,42
4327,2001,LAS,Applied Mathematics,3,5
4328,2001,LAS,Asian Studies,9,9
4329,2001,LAS,Astronomy,16,6
4330,2001,LAS,Atmospheric Sciences,17,13
4331,2001,LAS,BIOCH,85,71
4332,2001,LAS,Biochemistry,51,36
4333,2001,LAS,Biology,146,237
4334,2001,LAS,Biophysics & Computnl Biology,41,15
4335,2001,LAS,CELL & STR BIOL,30,21
4336,2001,LAS,Chemical Engineering,297,135
4337,2001,LAS,Chemical Physics,2,2
4338,2001,LAS,Chemistry,245,151
4339,2001,LAS,Classical Philology,3,2
4340,2001,LAS,Classics,3,2
4341,2001,LAS,Comparative Literature,3,24
4342,2001,LAS,E Asian Languages & Cultures,3,15
4343,2001,LAS,English,52,77
4344,2001,LAS,Entomology,25,12
4345,2001,LAS,French,5,26
4346,2001,LAS,GEN CURR,994,1204
4347,2001,LAS,Geography,16,17
4348,2001,LAS,Geology,33,13
4349,2001,LAS,German,12,9
4350,2001,LAS,History,63,35
4351,2001,LAS,Italian,0,4
4352,2001,LAS,LATIN AMER ST,3,4
4353,2001,LAS,Linguistics,26,48
4354,2001,LAS,Mathematics,125,42
4355,2001,LAS,Microbiology,23,26
4356,2001,LAS,Molecular & Integrative Physi,25,15
4357,2001,LAS,Neuroscience,27,15
4358,2001,LAS,PRE-JOURN,138,374
4359,2001,LAS,PRE-MED,95,145
4360,2001,LAS,Philosophy,32,5
4361,2001,LAS,Plant Biology,14,13
4362,2001,LAS,Political Science,23,13
4363,2001,LAS,Portuguese,1,1
4364,2001,LAS,Psychology,63,89
4365,2001,LAS,REES,4,3
4366,2001,LAS,STATS-ECON,1,0
4367,2001,LAS,Slavic Languages & Literature,5,2
4368,2001,LAS,Sociology,20,28
4369,2001,LAS,Speech Communication,20,24
4370,2001,LAS,TCH ENGL,0,1
4371,2001,LAS,TRANSITION,86,127
4372,2001,LAS,UNCLASS,83,92
4373,2001,LAS,UNCM FR&SO,100,94
