,Fall,College,Major Name,Total,Male,Female,Illinois,Non-Illinois
5935,2010,ACES,Agr & Consumer Economics,612,402,210,484,128
5941,2010,ACES,Animal Sciences,600,153,446,526,74
5945,2010,ACES,Food Science & Human Nutrition,439,96,343,334,105
5948,2010,ACES,Human Development & Family St,213,20,191,200,13
5944,2010,ACES,Crop Sciences,194,139,55,136,58
5950,2010,ACES,Natural Resrcs & Environ Sci,187,102,85,169,18
5936,2010,ACES,Agr & Environmental Cmc & Educ,90,26,64,88,2
5951,2010,ACES,Nondegree,75,36,39,52,23
5949,2010,ACES,Natural Res & Env Sciences,70,42,28,27,43
5952,2010,ACES,Nutritional Sciences,57,16,41,22,35
